ticker,accuracy,accuracy_std,f1,n_folds,data_points
bop,0.7653508771929824,0.18753846943003136,0.8562740241671958,3,1239
ubl,0.712719298245614,0.07357938188512114,0.1549599138446811,3,1238
mlcf,0.7017543859649124,0.05287089233000525,0.8158818806918783,3,1239
snbl,0.6891013895251183,0.3199240909972538,0.7604039693681813,3,1206
mebl,0.6666666666666666,0.14963791323887704,0.12044817927170869,3,1239
sys,0.6513157894736842,0.3797027376449494,0.04589371980676329,3,1239
bipl,0.625,0.18142871359391677,0.7547799206220992,2,1237
scbpl,0.6184012819712389,0.1842146991282605,0.6760711802205006,3,1162
ffc,0.599780701754386,0.14549492459885277,0.17803768680961662,3,1239
fabl,0.5761826182618263,0.10322449663672163,0.7049677268015104,3,1239
fccl,0.5690789473684211,0.36110870651707866,0.6021638296326366,3,1239
pol,0.5625,0.2877302462347988,0.1281860465116279,3,1239
engroh,0.5577777777777778,0.07559639419188466,0.16018882769472856,3,1222
ogdc,0.5537280701754386,0.06226873186184513,0.35942693327562986,3,1239
hbl,0.5504385964912281,0.04882772824169365,0.19123719406117398,3,1239
akbl,0.5241228070175438,0.232282809426225,0.5906276363002754,3,1238
dgkc,0.5219298245614036,0.01622658836288241,0.6062141858673904,3,1239
ppl,0.5208333333333334,0.06226873186184508,0.6374237283002214,3,1239
bafl,0.49780701754385964,0.12492784159186246,0.49310623322027336,3,1239
atrl,0.49451754385964913,0.33069164731635037,0.19968768299824322,3,1239
pso,0.4934210526315789,0.2884063756830387,0.22862314105229808,3,1239
abl,0.48466098612368724,0.04413471040870017,0.5595752903886192,3,1198
hmb,0.4688888888888889,0.08513605668662454,0.5376418924531613,3,1221
mcb,0.46381578947368424,0.22799636119951916,0.2521382301165396,3,1239
nbp,0.46381578947368424,0.27397583779466916,0.4917963014194207,3,1239
bahl,0.4572368421052632,0.09228131670464168,0.29947598697598693,3,1239
